0.01 0.01 0.0 0.0 0.0 0.0
0.01 0.02 0.0 0.0 0.0 0.0
0.01 0.03 0.0 0.0 0.0 0.0
0.01 0.04 0.0 0.0 0.0 0.0
0.01 0.05 0.0 0.0 0.0 0.0
0.01 0.06 0.0 0.0 0.0 0.0
0.01 0.07 0.0 0.0 0.0 0.0
0.01 0.08 0.0 0.0 0.0 0.0
0.01 0.09 0.0 0.0 0.0 0.0
0.01 0.1 0.0 0.0 0.0 0.0
0.01 0.11 0.0 0.0 0.0 0.0
0.01 0.12 0.0 0.0 0.0 0.0
0.01 0.13 0.0 0.0 0.0 0.0
0.01 0.14 0.0 0.0 0.0 0.0
0.01 0.15 0.0 0.0 0.0 0.0
0.01 0.16 0.0 0.0 0.0 0.0
0.01 0.17 0.0 0.0 0.0 0.0
0.01 0.18 0.0 0.0 0.0 0.0
0.01 0.19 0.0 0.0 0.0 0.0
0.01 0.2 0.0 0.0 0.0 0.0
0.01 0.21 0.0 0.0 0.0 0.0
0.01 0.22 0.0 0.0 0.0 0.0
0.01 0.23 0.0 0.0 0.0 0.0
0.01 0.24 0.0 0.0 0.0 0.0
0.01 0.25 0.0 0.0 0.0 0.0
0.01 0.26 0.0 0.0 0.0 0.0
0.01 0.27 0.0 0.0 0.0 0.0
0.01 0.28 0.0 0.0 0.0 0.0
0.01 0.29 0.0 0.0 0.0 0.0
0.01 0.3 0.0 0.0 0.0 0.0
0.01 0.31 0.0 0.0 0.0 0.0
0.01 0.32 0.0 0.0 0.0 0.0
0.01 0.33 0.0 0.0 0.0 0.0
0.01 0.34 0.0 0.0 0.0 0.0
0.01 0.35000000000000003 0.0 0.0 0.0 0.0
0.01 0.36 0.0 0.0 0.0 0.0
0.01 0.37 0.0 0.0 0.0 0.0
0.01 0.38 0.0 0.0 0.0 0.0
0.01 0.39 0.0 0.0 0.0 0.0
0.01 0.4 0.0 0.0 0.0 0.0
0.01 0.41000000000000003 0.0 0.0 0.0 0.0
0.01 0.42 0.0 0.0 0.0 0.0
0.01 0.43 0.0 0.0 0.0 0.0
0.01 0.44 0.0 0.0 0.0 0.0
0.01 0.45 0.0 0.0 0.0 0.0
0.01 0.46 0.0 0.0 0.0 0.0
0.01 0.47000000000000003 0.0 0.0 0.0 0.0
0.01 0.48 0.0 0.0 0.0 0.0
0.01 0.49 0.0 0.0 0.0 0.0
0.01 0.5 0.0 0.0 0.0 0.0
0.01 0.51 0.0 0.0 0.0 0.0
0.01 0.52 0.0 0.0 0.0 0.0
0.01 0.53 0.0 0.0 0.0 0.0
0.01 0.54 0.0 0.0 0.0 0.0
0.01 0.55 -216.7916666666667 692.5328877173342 0.0 0.0
0.01 0.56 -216.75704002228085 657.2692839751013 6.7548591221950005 -0.023482841524469222
0.01 0.5700000000000001 -216.6565694842228 618.8662073329517 13.145771446923504 -0.03866497325901719
0.01 0.58 -216.49412459334238 579.4654328846937 19.144624978916625 -0.051398605972963196
0.01 0.59 -216.27367698464448 539.7103436883167 24.745099925252134 -0.06384753186807757
0.01 0.6 -215.99922259483733 499.81599351049744 29.945675379008208 -0.07658408553226081
0.01 0.61 -215.67476347706432 459.8623366229018 34.745972616482845 -0.08956980417167415
0.01 0.62 -215.30430314250768 419.8820430124889 39.14591146221085 -0.10255129107008543
0.01 0.63 -214.8918452478201 379.88949506470925 43.145497099790475 -0.11521506227438749
0.01 0.64 -214.44139320051187 339.89136553572297 46.74476019158078 -0.1272479824095285
0.01 0.65 -213.95695004398848 299.8908525442373 49.94373830012648 -0.13836054942544251
0.01 0.66 -213.44251843450934 259.88951447155773 52.74246977539576 -0.14829529393836083
0.01 0.67 -212.90210064848057 219.8881151169876 55.14099181729222 -0.15682917977386523
0.01 0.68 -212.3396985981635 179.8870303060041 57.139340034339625 -0.16377366588642417
0.01 0.6900000000000001 -211.75931384779378 139.88644940955137 58.73754853845412 -0.16897396618986704
0.01 0.7000000000000001 -211.1649476273944 99.88647765165155 59.9356502082955 -0.17230814711695075
0.01 0.71 -210.56060084362787 59.88718999322728 60.73367698122212 -0.17368631594365525
0.01 0.72 -209.95027408776997 19.888662201760862 61.1316601293197 -0.17304999048377567
0.01 0.73 -209.33796764104147 -20.109007160096162 61.1296305182222 -0.17037168134805825
0.01 0.74 -208.72768147740553 -60.10567560256845 60.727618868926925 -0.1656547094285088
0.01 0.75 -208.12341526366293 -100.101130391716 59.92565605560145 -0.15893330040768205
0.01 0.76 -207.5291683562935 -140.09505119273913 58.72377348279372 -0.15027303550425586
0.01 0.77 -206.94893979400706 -180.0869544713608 57.12200359698869 -0.13977179193460643
0.01 0.78 -206.38672828435372 -220.07610941305754 55.120380602880914 -0.1275613800075348
0.01 0.79 -205.84653218194944 -260.0614094641427 52.718941478043746 -0.11381018678378041
0.01 0.8 -205.33234945479285 -300.0411728673309 49.9177274201827 -0.09872728518587337
0.01 0.81 -204.8481776335458 -340.0128236343156 46.716785943992534 -0.08256870796259363
0.01 0.8200000000000001 -204.398013735913 -379.9723556607067 43.116174043379374 -0.06564701696447628
0.01 0.8300000000000001 -203.9858541526782 -419.91336557616756 39.11596337784715 -0.04834618325730844
0.01 0.84 -203.61569446835605 -459.82513738983835 34.71625009400583 -0.031145815648869757
0.01 0.85 -203.29152915079808 -499.68842230869274 29.917177445543075 -0.014663785560742326
0.01 0.86 -203.0173509194452 -539.4650455822313 24.718999949713805 2.606535034033186E-4
0.01 0.87 -202.7971491518038 -579.0693549875157 19.122301329248614 0.01238652042729882
0.01 0.88 -202.63490489286022 -618.2811952821542 13.12884489397419 0.019647595382821237
0.01 0.89 -202.53457225392432 -656.4538241709275 6.745244643020953 0.018141929398041157

0.02 0.01 0.0 0.0 0.0 0.0
0.02 0.02 0.0 0.0 0.0 0.0
0.02 0.03 0.0 0.0 0.0 0.0
0.02 0.04 0.0 0.0 0.0 0.0
0.02 0.05 0.0 0.0 0.0 0.0
0.02 0.06 0.0 0.0 0.0 0.0
0.02 0.07 0.0 0.0 0.0 0.0
0.02 0.08 0.0 0.0 0.0 0.0
0.02 0.09 0.0 0.0 0.0 0.0
0.02 0.1 0.0 0.0 0.0 0.0
0.02 0.11 0.0 0.0 0.0 0.0
0.02 0.12 0.0 0.0 0.0 0.0
0.02 0.13 0.0 0.0 0.0 0.0
0.02 0.14 0.0 0.0 0.0 0.0
0.02 0.15 0.0 0.0 0.0 0.0
0.02 0.16 0.0 0.0 0.0 0.0
0.02 0.17 0.0 0.0 0.0 0.0
0.02 0.18 0.0 0.0 0.0 0.0
0.02 0.19 0.0 0.0 0.0 0.0
0.02 0.2 0.0 0.0 0.0 0.0
0.02 0.21 0.0 0.0 0.0 0.0
0.02 0.22 0.0 0.0 0.0 0.0
0.02 0.23 0.0 0.0 0.0 0.0
0.02 0.24 0.0 0.0 0.0 0.0
0.02 0.25 0.0 0.0 0.0 0.0
0.02 0.26 0.0 0.0 0.0 0.0
0.02 0.27 0.0 0.0 0.0 0.0
0.02 0.28 0.0 0.0 0.0 0.0
0.02 0.29 0.0 0.0 0.0 0.0
0.02 0.3 0.0 0.0 0.0 0.0
0.02 0.31 0.0 0.0 0.0 0.0
0.02 0.32 0.0 0.0 0.0 0.0
0.02 0.33 0.0 0.0 0.0 0.0
0.02 0.34 0.0 0.0 0.0 0.0
0.02 0.35000000000000003 0.0 0.0 0.0 0.0
0.02 0.36 0.0 0.0 0.0 0.0
0.02 0.37 0.0 0.0 0.0 0.0
0.02 0.38 0.0 0.0 0.0 0.0
0.02 0.39 0.0 0.0 0.0 0.0
0.02 0.4 0.0 0.0 0.0 0.0
0.02 0.41000000000000003 0.0 0.0 0.0 0.0
0.02 0.42 0.0 0.0 0.0 0.0
0.02 0.43 0.0 0.0 0.0 0.0
0.02 0.44 0.0 0.0 0.0 0.0
0.02 0.45 0.0 0.0 0.0 0.0
0.02 0.46 0.0 0.0 0.0 0.0
0.02 0.47000000000000003 0.0 0.0 0.0 0.0
0.02 0.48 0.0 0.0 0.0 0.0
0.02 0.49 0.0 0.0 0.0 0.0
0.02 0.5 0.0 0.0 0.0 0.0
0.02 0.51 0.0 0.0 0.0 0.0
0.02 0.52 0.0 0.0 0.0 0.0
0.02 0.53 0.0 0.0 0.0 0.0
0.02 0.54 0.0 0.0 0.0 0.0
0.02 0.55 -216.7916666666667 696.0598032770804 0.0 0.0
0.02 0.56 -216.75686367650286 657.605828923336 6.771998306595606 -0.013964432210400446
0.02 0.5700000000000001 -216.6562267005348 618.6568715960067 13.161249097785799 -0.030011225807413666
0.02 0.58 -216.49363869454714 579.2320084739714 19.158515891940908 -0.045034628725204584
0.02 0.59 -216.27305638269598 539.526832583677 24.7585188128852 -0.05940672999287244
0.02 0.6 -215.99846831828944 499.67289178109945 29.959055605635854 -0.07354294871646516
0.02 0.61 -215.67387527058327 459.74234614031747 34.75930053888021 -0.08753661054328177
0.02 0.62 -215.30328230751184 419.7728959847337 39.15897859144337 -0.10126569520849671
0.02 0.63 -214.8906956987544 379.784070419642 43.15803002466794 -0.11450610974321762
0.02 0.64 -214.44012170701848 339.785994740563 46.75647882047684 -0.1269996761536163
0.02 0.65 -213.95556612234486 299.78391527530357 49.954380644864216 -0.13848956323982975
0.02 0.66 -213.4410340941212 259.7805346491466 52.75180196368723 -0.14873757074269633
0.02 0.67 -212.90053008307112 219.77723071311792 55.14881170527701 -0.15753209424360648
0.02 0.68 -212.33805786001565 179.77470008578467 57.145478119747395 -0.16469150101556806
0.02 0.6900000000000001 -211.75762052067617 139.77330102316708 58.74186781456956 -0.17006533625618658
0.02 0.7000000000000001 -211.16322050372426 99.77323826425831 59.93804568308718 -0.1735345704446445
0.02 0.71 -210.55885960701443 59.77466590937384 60.73407517669551 -0.17501148518022092
0.02 0.72 -209.94853900019035 19.777750176241298 61.13001869873926 -0.17443949252395896
0.02 0.73 -209.33625923303964 -20.21728377478043 61.12593805228528 -0.17179304409467022
