0.01 0.01 0.0 0.0 0.0 0.0
0.01 0.02 0.0 0.0 0.0 0.0
0.01 0.03 0.0 0.0 0.0 0.0
0.01 0.04 0.0 0.0 0.0 0.0
0.01 0.05 0.0 0.0 0.0 0.0
0.01 0.06 0.0 0.0 0.0 0.0
0.01 0.07 0.0 0.0 0.0 0.0
0.01 0.08 0.0 0.0 0.0 0.0
0.01 0.09 0.0 0.0 0.0 0.0
0.01 0.1 0.0 0.0 0.0 0.0
0.01 0.11 0.0 0.0 0.0 0.0
0.01 0.12 0.0 0.0 0.0 0.0
0.01 0.13 0.0 0.0 0.0 0.0
0.01 0.14 0.0 0.0 0.0 0.0
0.01 0.15 0.0 0.0 0.0 0.0
0.01 0.16 0.0 0.0 0.0 0.0
0.01 0.17 0.0 0.0 0.0 0.0
0.01 0.18 0.0 0.0 0.0 0.0
0.01 0.19 0.0 0.0 0.0 0.0
0.01 0.2 0.0 0.0 0.0 0.0
0.01 0.21 0.0 0.0 0.0 0.0
0.01 0.22 0.0 0.0 0.0 0.0
0.01 0.23 0.0 0.0 0.0 0.0
0.01 0.24 0.0 0.0 0.0 0.0
0.01 0.25 0.0 0.0 0.0 0.0
0.01 0.26 0.0 0.0 0.0 0.0
0.01 0.27 0.0 0.0 0.0 0.0
0.01 0.28 0.0 0.0 0.0 0.0
0.01 0.29 0.0 0.0 0.0 0.0
0.01 0.3 0.0 0.0 0.0 0.0
0.01 0.31 0.0 0.0 0.0 0.0
0.01 0.32 0.0 0.0 0.0 0.0
0.01 0.33 0.0 0.0 0.0 0.0
0.01 0.34 0.0 0.0 0.0 0.0
0.01 0.35000000000000003 0.0 0.0 0.0 0.0
0.01 0.36 0.0 0.0 0.0 0.0
0.01 0.37 0.0 0.0 0.0 0.0
0.01 0.38 0.0 0.0 0.0 0.0
0.01 0.39 0.0 0.0 0.0 0.0
0.01 0.4 0.0 0.0 0.0 0.0
0.01 0.41000000000000003 0.0 0.0 0.0 0.0
0.01 0.42 0.0 0.0 0.0 0.0
0.01 0.43 0.0 0.0 0.0 0.0
0.01 0.44 0.0 0.0 0.0 0.0
0.01 0.45 0.0 0.0 0.0 0.0
0.01 0.46 0.0 0.0 0.0 0.0
0.01 0.47000000000000003 0.0 0.0 0.0 0.0
0.01 0.48 0.0 0.0 0.0 0.0
0.01 0.49 0.0 0.0 0.0 0.0
0.01 0.5 0.0 0.0 0.0 0.0
0.01 0.51 0.0 0.0 0.0 0.0
0.01 0.52 0.0 0.0 0.0 0.0
0.01 0.53 0.0 0.0 0.0 0.0
0.01 0.54 0.0 0.0 0.0 0.0
0.01 0.55 216.7916666666667 -690.3296748947696 0.0 0.0
0.01 0.56 216.75715018292198 -654.481722901942 -6.73084916158615 0.011522868535962516
0.01 0.5700000000000001 216.657049683435 -615.7193907456414 -13.095338944198431 -0.011660385268896789
0.01 0.58 216.495243404038 -576.1296677958837 -19.067747322674222 -0.06414478113612176
0.01 0.59 216.2756947369815 -536.3457839570244 -24.64321458817693 -0.14275932755651866
0.01 0.6 216.00237911227447 -496.5904365786581 -29.82135408597486 -0.24475065981874877
0.01 0.61 215.679267655262 -456.95308313631483 -34.60277176309319 -0.3669595057033348
0.01 0.62 215.3103236770126 -417.46840932340604 -38.988252536346124 -0.5055470327235412
0.01 0.63 214.8995026045351 -378.14032140677045 -42.97852345079605 -0.6559750495327421
0.01 0.64 214.45075320799668 -338.95068289784456 -46.57415321165104 -0.8131142763232901
0.01 0.65 213.96801954030207 -299.86418241599756 -49.77549390099796 -0.9714269163325184
0.01 0.66 213.45524332997672 -260.83272410771974 -52.582645749511414 -1.1251940941164662
0.01 0.67 212.91636662531184 -221.80019181109955 -54.995441688508606 -1.2687661274952688
0.01 0.68 212.35533449620655 -182.70755294326796 -57.013450697820645 -1.3968163098951436
0.01 0.6900000000000001 211.77609761135542 -143.49796266929198 -58.63599822890819 -1.5045810659984227
0.01 0.7000000000000001 211.1826145316284 -104.12146490736428 -59.86220090141785 -1.5880721003597387
0.01 0.71 210.57885359332707 -64.5389353818006 -60.691011971256614 -1.6442494635995786
0.01 0.72 209.96879429220326 -24.725009711816856 -61.121273885643745 -1.6711479450350453
0.01 0.73 209.3564281156142 15.330151204958867 -61.151774485182386 -1.6679524770594867
0.01 0.74 208.7457588024996 55.6203073673032 -60.78130390176426 -1.6350210437892088
0.01 0.75 208.1408020375789 96.12376701881246 -60.00870973725938 -1.5738558381812595
0.01 0.76 207.54558460775442 136.80510444770348 -58.83294853348531 -1.4870251820525482
0.01 0.77 206.9641430669092 177.6178288211733 -57.25313177623832 -1.3780401933985331
0.01 0.78 206.40052197222965 218.50781793697664 -55.268564721713176 -1.2511915664248363
0.01 0.79 205.85877177247494 259.41727783206755 -52.87877628472728 -1.1113532792478509
0.01 0.8 205.3429464465351 300.2889255434898 -50.08353824497078 -0.9637615988907555
0.01 0.81 204.85710100757552 341.07001677566564 -46.88287231593904 -0.8137792614135719
0.01 0.8200000000000001 204.40528900021633 381.71574883133377 -43.27704442698774 -0.6666557902008208
0.01 0.8300000000000001 203.99156011903577 422.19143664950445 -39.26654725068204 -0.5272948861247073
0.01 0.84 203.6199580552027 462.47258643804105 -34.85207539930002 -0.4000374684650865
0.01 0.85 203.29451861104977 502.5412385474658 -30.034505627965302 -0.2884618437349218
0.01 0.86 203.01926794264338 542.3745826668888 -24.814917976576112 -0.19518498026513953
0.01 0.87 202.79822025151825 581.9138758729803 -19.194781153998974 -0.1216065726723059
0.01 0.88 202.6353723195634 620.9732329462132 -13.17679703846295 -0.06743529738741927
0.01 0.89 202.534684310749 658.9400040574163 -6.768615978180037 -0.029612858597261038

0.02 0.01 0.0 0.0 0.0 0.0
0.02 0.02 0.0 0.0 0.0 0.0
0.02 0.03 0.0 0.0 0.0 0.0
0.02 0.04 0.0 0.0 0.0 0.0
0.02 0.05 0.0 0.0 0.0 0.0
0.02 0.06 0.0 0.0 0.0 0.0
0.02 0.07 0.0 0.0 0.0 0.0
0.02 0.08 0.0 0.0 0.0 0.0
0.02 0.09 0.0 0.0 0.0 0.0
0.02 0.1 0.0 0.0 0.0 0.0
0.02 0.11 0.0 0.0 0.0 0.0
0.02 0.12 0.0 0.0 0.0 0.0
0.02 0.13 0.0 0.0 0.0 0.0
0.02 0.14 0.0 0.0 0.0 0.0
0.02 0.15 0.0 0.0 0.0 0.0
0.02 0.16 0.0 0.0 0.0 0.0
0.02 0.17 0.0 0.0 0.0 0.0
0.02 0.18 0.0 0.0 0.0 0.0
0.02 0.19 0.0 0.0 0.0 0.0
0.02 0.2 0.0 0.0 0.0 0.0
0.02 0.21 0.0 0.0 0.0 0.0
0.02 0.22 0.0 0.0 0.0 0.0
0.02 0.23 0.0 0.0 0.0 0.0
0.02 0.24 0.0 0.0 0.0 0.0
0.02 0.25 0.0 0.0 0.0 0.0
0.02 0.26 0.0 0.0 0.0 0.0
0.02 0.27 0.0 0.0 0.0 0.0
0.02 0.28 0.0 0.0 0.0 0.0
0.02 0.29 0.0 0.0 0.0 0.0
0.02 0.3 0.0 0.0 0.0 0.0
0.02 0.31 0.0 0.0 0.0 0.0
0.02 0.32 0.0 0.0 0.0 0.0
0.02 0.33 0.0 0.0 0.0 0.0
0.02 0.34 0.0 0.0 0.0 0.0
0.02 0.35000000000000003 0.0 0.0 0.0 0.0
0.02 0.36 0.0 0.0 0.0 0.0
0.02 0.37 0.0 0.0 0.0 0.0
0.02 0.38 0.0 0.0 0.0 0.0
0.02 0.39 0.0 0.0 0.0 0.0
0.02 0.4 0.0 0.0 0.0 0.0
0.02 0.41000000000000003 0.0 0.0 0.0 0.0
0.02 0.42 0.0 0.0 0.0 0.0
0.02 0.43 0.0 0.0 0.0 0.0
0.02 0.44 0.0 0.0 0.0 0.0
0.02 0.45 0.0 0.0 0.0 0.0
0.02 0.46 0.0 0.0 0.0 0.0
0.02 0.47000000000000003 0.0 0.0 0.0 0.0
0.02 0.48 0.0 0.0 0.0 0.0
0.02 0.49 0.0 0.0 0.0 0.0
0.02 0.5 0.0 0.0 0.0 0.0
0.02 0.51 0.0 0.0 0.0 0.0
0.02 0.52 0.0 0.0 0.0 0.0
0.02 0.53 0.0 0.0 0.0 0.0
0.02 0.54 0.0 0.0 0.0 0.0
0.02 0.55 216.7916666666667 -691.2758140816777 0.0 0.0
0.02 0.56 216.75710287596263 -652.1381132152402 -6.721672948067692 1.273843537319408E-4
0.02 0.5700000000000001 216.65723320770536 -612.7457262295612 -13.05766568366522 -0.02532265382484411
0.02 0.58 216.49594956228933 -573.1335884922436 -19.002234391044226 -0.07881773211693144
0.02 0.59 216.27718851988448 -533.5184388061742 -24.552727454643275 -0.15840931042561124
0.02 0.6 216.00489501319646 -494.04758210882045 -29.70913315518544 -0.2611346680396309
0.02 0.61 215.68300585678077 -454.7985776886405 -34.472536960437594 -0.3834485822991951
0.02 0.62 215.3154442739877 -415.7984968658133 -38.84431778951125 -0.5212267233929424
0.02 0.63 214.90611950099054 -377.0365461147262 -42.825766089728745 -0.6697957049865977
0.02 0.64 214.45892895219313 -338.472236464091 -46.41788146652601 -0.8240398241113667
0.02 0.65 213.97776187166002 -300.0422396101945 -49.62125351554221 -0.9785673999829214
0.02 0.66 213.4665038818823 -261.6673417157975 -52.435994122176055 -1.1279136263837586
0.02 0.67 212.9290419892165 -223.25974693529338 -54.86171111755027 -1.266759506771109
0.02 0.68 212.36926965953128 -184.7304344811514 -56.89751839482824 -1.3901495863763103
0.02 0.6900000000000001 211.79109162131994 -145.99609379991915 -58.54207754287444 -1.4936942492042249
0.02 0.7000000000000001 211.1984281086738 -106.98518267636814 -59.79366493573224 -1.5737454622865243
0.02 0.71 210.5952183226053 -67.64276813920486 -60.65025748865338 -1.627537968933268
0.02 0.72 209.98542295890073 -27.933953305212412 -61.10963031987495 -1.653290852645739
0.02 0.73 209.3730257162078 12.15417646764509 -61.16946023458638 -1.6502669070007414
