0.02 0.74 -52.18223872750297 -14.994797118144819 15.181467139742821 -0.004892009334511727
0.02 0.75 -52.031174886528774 -24.991049767170665 14.981309963204126 -0.003932086596947215
0.02 0.76 -51.88261252823889 -34.98675985007778 14.681173338153641 -0.002898050909294625
0.02 0.77 -51.7375514197657 -44.98173981784117 14.281062734720606 -0.00180299582765997
0.02 0.78 -51.596991273544475 -54.975746846316206 13.78098363194944 -6.631794562395044E-4
0.02 0.79 -51.46193174712671 -64.96844983198083 13.180941591221895 5.017745074553659E-4
0.02 0.8 -51.33337244172004 -74.95937646145292 12.48094248295466 0.0016685070075794783
0.02 0.81 -51.21231289746762 -84.94782418964643 11.68099300817218 0.0028092128740553335
0.02 0.8200000000000001 -51.099752581556594 -94.9327040387324 10.781101825726225 0.003890273188389415
0.02 0.8300000000000001 -50.996690860953095 -104.9122553236181 9.781282006036562 0.004869635224125091
0.02 0.84 -50.90412694143586 -114.88350482817103 8.681556575584182 0.005691805766616653
0.02 0.85 -50.82305972944141 -124.84120992219526 7.481971670083354 0.006278352799782283
0.02 0.86 -50.754487508034195 -134.7757676336635 6.182629177054011 0.006510460128694717
0.02 0.87 -50.69940714590033 -144.6692169389365 4.783769702619267 0.006200440840231636
0.02 0.88 -50.65881211398181 -154.48886625857025 3.285977560378228 0.005064813577249083
0.02 0.89 -50.633687594692766 -164.18537188016754 1.690605699092984 0.002813570725024306

0.03 0.01 0.0 0.0 0.0 0.0
0.03 0.02 0.0 0.0 0.0 0.0
0.03 0.03 0.0 0.0 0.0 0.0
0.03 0.04 0.0 0.0 0.0 0.0
0.03 0.05 0.0 0.0 0.0 0.0
0.03 0.06 0.0 0.0 0.0 0.0
0.03 0.07 0.0 0.0 0.0 0.0
0.03 0.08 0.0 0.0 0.0 0.0
0.03 0.09 0.0 0.0 0.0 0.0
0.03 0.1 0.0 0.0 0.0 0.0
0.03 0.11 0.0 0.0 0.0 0.0
0.03 0.12 0.0 0.0 0.0 0.0
0.03 0.13 0.0 0.0 0.0 0.0
0.03 0.14 0.0 0.0 0.0 0.0
0.03 0.15 0.0 0.0 0.0 0.0
0.03 0.16 0.0 0.0 0.0 0.0
0.03 0.17 0.0 0.0 0.0 0.0
0.03 0.18 0.0 0.0 0.0 0.0
0.03 0.19 0.0 0.0 0.0 0.0
0.03 0.2 0.0 0.0 0.0 0.0
0.03 0.21 0.0 0.0 0.0 0.0
0.03 0.22 0.0 0.0 0.0 0.0
0.03 0.23 0.0 0.0 0.0 0.0
0.03 0.24 0.0 0.0 0.0 0.0
0.03 0.25 0.0 0.0 0.0 0.0
0.03 0.26 0.0 0.0 0.0 0.0
0.03 0.27 0.0 0.0 0.0 0.0
0.03 0.28 0.0 0.0 0.0 0.0
0.03 0.29 0.0 0.0 0.0 0.0
0.03 0.3 0.0 0.0 0.0 0.0
0.03 0.31 0.0 0.0 0.0 0.0
0.03 0.32 0.0 0.0 0.0 0.0
0.03 0.33 0.0 0.0 0.0 0.0
0.03 0.34 0.0 0.0 0.0 0.0
0.03 0.35000000000000003 0.0 0.0 0.0 0.0
0.03 0.36 0.0 0.0 0.0 0.0
0.03 0.37 0.0 0.0 0.0 0.0
0.03 0.38 0.0 0.0 0.0 0.0
0.03 0.39 0.0 0.0 0.0 0.0
0.03 0.4 0.0 0.0 0.0 0.0
0.03 0.41000000000000003 0.0 0.0 0.0 0.0
0.03 0.42 0.0 0.0 0.0 0.0
0.03 0.43 0.0 0.0 0.0 0.0
0.03 0.44 0.0 0.0 0.0 0.0
0.03 0.45 0.0 0.0 0.0 0.0
0.03 0.46 0.0 0.0 0.0 0.0
0.03 0.47000000000000003 0.0 0.0 0.0 0.0
0.03 0.48 0.0 0.0 0.0 0.0
0.03 0.49 0.0 0.0 0.0 0.0
0.03 0.5 0.0 0.0 0.0 0.0
0.03 0.51 0.0 0.0 0.0 0.0
0.03 0.52 0.0 0.0 0.0 0.0
0.03 0.53 0.0 0.0 0.0 0.0
0.03 0.54 0.0 0.0 0.0 0.0
0.03 0.55 -54.19791666666668 174.19912363706658 0.0 0.0
0.03 0.56 -54.189206710484825 164.36034183635164 1.6932573061748002 -0.0015480559152791784
0.03 0.5700000000000001 -54.16405152054318 154.53401224644819 3.2889368898818105 -0.0036784523722133144
0.03 0.58 -54.12342797268719 144.66903485678213 4.786485064406065 -0.0054636826870790856
0.03 0.59 -54.06832181925506 134.76419518690147 6.185133211337046 -0.006768477913254856
0.03 0.6 -53.99972530846045 124.82951177524396 7.484370153899889 -0.007680027389511679
0.03 0.61 -53.91863441617706 114.87446173480112 8.683909893312247 -0.00830703038126046
0.03 0.62 -53.8260471105942 104.9058610018788 9.783600097685863 -0.008731203172018809
0.03 0.63 -53.722962414223346 94.92823951324014 10.783359782672264 -0.009004863337480629
0.03 0.64 -53.61037991494076 84.94455311828804 11.683145332248301 -0.009158360024486
0.03 0.65 -53.48929950757838 74.95674396456087 12.482933173157562 -0.009207443414993577
0.03 0.66 -53.36072125147761 64.9661120479256 13.182711018929183 -0.009158737259085115
0.03 0.67 -53.2256452871998 54.97354886255963 13.782473348791058 -0.009013508430300021
0.03 0.68 -53.085071784501785 44.97968287400738 14.282218974378935 -0.008770233820243334
0.03 0.6900000000000001 -52.94000090771222 34.984971040464465 14.68194965247207 -0.00842637267517432
0.03 0.7000000000000001 -52.791432791452344 24.989757709251585 14.98166923578772 -0.007979618499120988
0.03 0.71 -52.64036752299646 14.994313793221593 15.181383110205005 -0.007428803726128308
0.03 0.72 -52.487805129248244 4.9988640638816975 15.281097791843834 -0.006774565517986275
0.03 0.73 -52.33474556715959 -4.99639253766557 15.280820620296609 -0.006019842285098775
0.03 0.74 -52.18218871684231 -14.9912663057692 15.180559517529346 -0.005170248736163785
0.03 0.75 -52.031134376809 -24.98556144405896 14.9803228014175 -0.004234366671340695
0.03 0.76 -51.88258226081396 -34.97905980781997 14.680119056833618 -0.0032239861241123435
0.03 0.77 -51.73753199567233 -44.97150126235636 14.279957081173578 -0.0021543360148257307
0.03 0.78 -51.59698311919049 -54.962557377581895 13.77984594072501 -0.0010443559695261229
0.03 0.79 -51.46193507685783 -64.95179353013347 13.179795207721057 8.29152160264357E-5
0.03 0.8 -51.33338721503607 -74.93861152566926 12.479815511133552 0.0011997181893264042
0.03 0.81 -51.212338766635156 -84.92215975082495 11.679919659971105 0.0022725353872488085
0.03 0.8200000000000001 -51.09978882183665 -94.90118939089069 10.780124855338968 0.0032603504468653455
0.03 0.8300000000000001 -50.99673626952838 -104.8738222796704 9.780457043155621 0.004111781255033975
0.03 0.84 -50.904179680973535 -114.83718035295435 8.680959567824331 0.004760567871997523
0.03 0.85 -50.82311707817189 -124.78682533585372 7.481710479652293 0.005119199215286585
0.03 0.86 -50.75454547138049 -134.71604536699652 6.18285660619442 0.005072488519530793
0.03 0.87 -50.699459946048 -144.61547599631305 4.78467611323552 0.004480974735798782
0.03 0.88 -50.65885194911578 -154.47521267940493 3.2876704676048973 0.003230351176242152
0.03 0.89 -50.633706536695904 -164.2965733519329 1.6925974557914003 0.0014332808763839466

0.04 0.01 0.0 0.0 0.0 0.0
0.04 0.02 0.0 0.0 0.0 0.0
0.04 0.03 0.0 0.0 0.0 0.0
0.04 0.04 0.0 0.0 0.0 0.0
0.04 0.05 0.0 0.0 0.0 0.0
0.04 0.06 0.0 0.0 0.0 0.0
0.04 0.07 0.0 0.0 0.0 0.0
0.04 0.08 0.0 0.0 0.0 0.0
0.04 0.09 0.0 0.0 0.0 0.0
0.04 0.1 0.0 0.0 0.0 0.0
0.04 0.11 0.0 0.0 0.0 0.0
0.04 0.12 0.0 0.0 0.0 0.0
0.04 0.13 0.0 0.0 0.0 0.0
0.04 0.14 0.0 0.0 0.0 0.0
0.04 0.15 0.0 0.0 0.0 0.0
0.04 0.16 0.0 0.0 0.0 0.0
0.04 0.17 0.0 0.0 0.0 0.0
0.04 0.18 0.0 0.0 0.0 0.0
0.04 0.19 0.0 0.0 0.0 0.0
0.04 0.2 0.0 0.0 0.0 0.0
0.04 0.21 0.0 0.0 0.0 0.0
0.04 0.22 0.0 0.0 0.0 0.0
0.04 0.23 0.0 0.0 0.0 0.0
0.04 0.24 0.0 0.0 0.0 0.0
0.04 0.25 0.0 0.0 0.0 0.0
0.04 0.26 0.0 0.0 0.0 0.0
0.04 0.27 0.0 0.0 0.0 0.0
0.04 0.28 0.0 0.0 0.0 0.0
0.04 0.29 0.0 0.0 0.0 0.0
0.04 0.3 0.0 0.0 0.0 0.0
0.04 0.31 0.0 0.0 0.0 0.0
0.04 0.32 0.0 0.0 0.0 0.0
0.04 0.33 0.0 0.0 0.0 0.0
0.04 0.34 0.0 0.0 0.0 0.0
0.04 0.35000000000000003 0.0 0.0 0.0 0.0
0.04 0.36 0.0 0.0 0.0 0.0
0.04 0.37 0.0 0.0 0.0 0.0
0.04 0.38 0.0 0.0 0.0 0.0
0.04 0.39 0.0 0.0 0.0 0.0
0.04 0.4 0.0 0.0 0.0 0.0
0.04 0.41000000000000003 0.0 0.0 0.0 0.0
0.04 0.42 0.0 0.0 0.0 0.0
0.04 0.43 0.0 0.0 0.0 0.0
0.04 0.44 0.0 0.0 0.0 0.0
0.04 0.45 0.0 0.0 0.0 0.0
0.04 0.46 0.0 0.0 0.0 0.0
0.04 0.47000000000000003 0.0 0.0 0.0 0.0
0.04 0.48 0.0 0.0 0.0 0.0
0.04 0.49 0.0 0.0 0.0 0.0
0.04 0.5 0.0 0.0 0.0 0.0
0.04 0.51 0.0 0.0 0.0 0.0
0.04 0.52 0.0 0.0 0.0 0.0
0.04 0.53 0.0 0.0 0.0 0.0
0.04 0.54 0.0 0.0 0.0 0.0
0.04 0.55 -54.19791666666668 174.41673905878474 0.0 0.0
0.04 0.56 -54.18919582971374 164.4830904142795 1.6947226151181383 -8.646093565545243E-4
0.04 0.5700000000000001 -54.164022214364316 154.58059366364287 3.290732140409247 -0.0024629807381160163
0.04 0.58 -54.123381186905554 144.67380792589657 4.788055548324621 -0.004094815344046765
0.04 0.59 -54.06826110339782 134.75043925848271 6.186348178168899 -0.0054839546212548385
0.04 0.6 -53.999654223342176 124.80953217809262 7.485263698078626 -0.0065804802044766575
0.04 0.61 -53.91855582943625 114.85395013509576 8.684551121789852 -0.007416693561523857
0.04 0.62 -53.82596320090638 104.88713228674825 9.78404871830385 -0.00804076490013017
0.04 0.63 -53.722874855070174 94.91203362503465 10.783657159094062 -0.008493507970186442
0.04 0.64 -53.6102900577245 84.93093316141326 11.683316737748939 -0.00880338425091054
0.04 0.65 -53.489208520315195 74.94551889782889 12.482992256667913 -0.008987805070148625
0.04 0.66 -53.36063021259114 64.95702724133545 13.182663821636353 -0.009055975623084578
0.04 0.67 -53.22555524388247 54.96636747776545 13.782321376274709 -0.009011663714275642
0.04 0.68 -53.084983785065646 44.97421723271806 14.281961435693091 -0.008855475767433063
0.04 0.6900000000000001 -52.939916015168606 34.98109183552452 14.681585079287629 -0.008586623954442985
0.04 0.7000000000000001 -52.79135208347989 24.987394032127575 14.981196662644791 -0.008204273632728132
0.04 0.71 -52.64029208191571 14.99344996443146 15.180802945990024 -0.007708568325526244
0.04 0.72 -52.48773602456009 4.9995359832304525 15.280412471889093 -0.00710141240496398
0.04 0.73 -52.33468383247793 -4.994100336214461 15.280035101592304 -0.006387073108626851
0.04 0.74 -52.18213532252825 -14.98722243899255 15.179681664129063 -0.005572650051632877
0.04 0.75 -52.03109019919535 -24.97958822957809 14.979363700592074 -0.004668452913847432
0.04 0.76 -51.882548048516405 -34.97093278696975 14.679093307497126 -0.003688326217954341
0.04 0.77 -51.737508333045405 -44.960948278922764 14.27888310456602 -0.0026499638330790276
0.04 0.78 -51.596970386425085 -54.949258513077666 13.778746380718587 -0.0015752652888778584
0.04 0.79 -51.46193340543103 -64.93538470915951 13.178697517063043 -4.908014759053003E-4
0.04 0.8 -51.333396436083824 -74.91869784625929 12.478752862783438 5.715220684265887E-4
0.04 0.81 -51.212358348175364 -84.8983515427084 11.678932375914641 0.0015734968037861563
0.04 0.8200000000000001 -51.09981778856553 -94.87318883474569 10.77926257985844 0.0024692359367861627
0.04 0.8300000000000001 -50.996773096578195 -104.8416196684325 9.77978178861143 0.0032033932015451683
0.04 0.84 -50.9042221527933 -114.80148280479114 8.680549157623929 0.0037093751334538183
0.04 0.85 -50.82316211342572 -124.7499610317138 7.481659749435821 0.003909143218194799
0.04 0.86 -50.754588957804586 -134.68377140779737 6.183267401533499 0.003719338868179989
0.04 0.87 -50.69949676539505 -144.60022108757192 4.785611839962556 0.0030756391502961833
0.04 0.88 -50.658876721005335 -154.5004433026618 3.289025254237643 0.0020002207349989476
0.04 0.89 -50.633716260310294 -164.39690599907357 1.6938360502692262 7.468721992864857E-4

0.05 0.01 0.0 0.0 0.0 0.0
0.05 0.02 0.0 0.0 0.0 0.0
0.05 0.03 0.0 0.0 0.0 0.0
0.05 0.04 0.0 0.0 0.0 0.0
0.05 0.05 0.0 0.0 0.0 0.0
0.05 0.06 0.0 0.0 0.0 0.0
0.05 0.07 0.0 0.0 0.0 0.0
0.05 0.08 0.0 0.0 0.0 0.0
0.05 0.09 0.0 0.0 0.0 0.0
0.05 0.1 0.0 0.0 0.0 0.0
0.05 0.11 0.0 0.0 0.0 0.0
0.05 0.12 0.0 0.0 0.0 0.0
0.05 0.13 0.0 0.0 0.0 0.0
0.05 0.14 0.0 0.0 0.0 0.0
0.05 0.15 0.0 0.0 0.0 0.0
0.05 0.16 0.0 0.0 0.0 0.0
0.05 0.17 0.0 0.0 0.0 0.0
0.05 0.18 0.0 0.0 0.0 0.0
0.05 0.19 0.0 0.0 0.0 0.0
0.05 0.2 0.0 0.0 0.0 0.0
0.05 0.21 0.0 0.0 0.0 0.0
0.05 0.22 0.0 0.0 0.0 0.0
0.05 0.23 0.0 0.0 0.0 0.0
0.05 0.24 0.0 0.0 0.0 0.0
0.05 0.25 0.0 0.0 0.0 0.0
0.05 0.26 0.0 0.0 0.0 0.0
0.05 0.27 0.0 0.0 0.0 0.0
0.05 0.28 0.0 0.0 0.0 0.0
0.05 0.29 0.0 0.0 0.0 0.0
0.05 0.3 0.0 0.0 0.0 0.0
0.05 0.31 0.0 0.0 0.0 0.0
0.05 0.32 0.0 0.0 0.0 0.0
0.05 0.33 0.0 0.0 0.0 0.0
0.05 0.34 0.0 0.0 0.0 0.0
0.05 0.35000000000000003 0.0 0.0 0.0 0.0
0.05 0.36 0.0 0.0 0.0 0.0
0.05 0.37 0.0 0.0 0.0 0.0
0.05 0.38 0.0 0.0 0.0 0.0
0.05 0.39 0.0 0.0 0.0 0.0
0.05 0.4 0.0 0.0 0.0 0.0
0.05 0.41000000000000003 0.0 0.0 0.0 0.0
0.05 0.42 0.0 0.0 0.0 0.0
0.05 0.43 0.0 0.0 0.0 0.0
0.05 0.44 0.0 0.0 0.0 0.0
0.05 0.45 0.0 0.0 0.0 0.0
0.05 0.46 0.0 0.0 0.0 0.0
0.05 0.47000000000000003 0.0 0.0 0.0 0.0
0.05 0.48 0.0 0.0 0.0 0.0
0.05 0.49 0.0 0.0 0.0 0.0
0.05 0.5 0.0 0.0 0.0 0.0
0.05 0.51 0.0 0.0 0.0 0.0
0.05 0.52 0.0 0.0 0.0 0.0
0.05 0.53 0.0 0.0 0.0 0.0
0.05 0.54 0.0 0.0 0.0 0.0
0.05 0.55 -54.19791666666668 174.5449673796884 0.0 0.0
0.05 0.56 -54.189189418297694 164.5766053845509 1.6957202869129162 -5.287185139479789E-4
0.05 0.5700000000000001 -54.16400226092842 154.63334236135924 3.292167095869303 -0.0017106964545376968
0.05 0.58 -54.12334607638031 144.6962207670213 4.789506038289204 -0.0031045728810852324
0.05 0.59 -54.068212140162636 134.75446545956825 6.187618876197476 -0.004443396385411802
0.05 0.6 -53.99959369885636 124.80392455017693 7.486302892840158 -0.005613309120633403
0.05 0.61 -53.91848608230583 114.84409450355483 8.6853701780079 -0.006586662603780269
0.05 0.62 -53.8258862952962 104.8760266211213 9.784676912094525 -0.007372482993162066
0.05 0.63 -53.72279254406394 94.90122019404416 10.784122402023044 -0.007989922796980409
0.05 0.64 -53.61020384725574 84.92113804013552 11.683639629348264 -0.008456788548372174
0.05 0.65 -53.48911975147698 74.93703894376017 12.483185764529736 -0.008785891886731179
0.05 0.66 -53.360540131965145 64.94994989416476 13.18273487757331 -0.008984885681329047
0.05 0.67 -53.22546505392551 54.960690903658985 13.782272848935406 -0.009057405241463812
0.05 0.68 -53.08489467498644 44.96991404930753 14.281793934619103 -0.009004537456291928
0.05 0.6900000000000001 -52.93982917523313 34.97814181412471 14.681298450337366 -0.00882622761118057
0.05 0.7000000000000001 -52.79126870597969 24.985800090386 14.980791180158803 -0.008522495657814488
0.05 0.71 -52.64021335162995 14.99324533794875 15.18028024897724 -0.008094441262684882
0.05 0.72 -52.487663101000145 5.000786844409177 15.279776296626935 -0.007545056570634756
0.05 0.73 -52.334617825697414 -4.991294582309989 15.279291857943278 -0.006879877470211682
0.05 0.74 -52.18207726384128 -14.982730142556703 15.178840897334567 -0.006107506263930418
0.05 0.75 -52.03104100775072 -24.97324750865179 14.978438477583822 -0.00524003839110776
0.05 0.76 -51.8825084942896 -34.96255496181472 14.67810056775285 -0.004293426230006503
0.05 0.77 -51.737478996395666 -44.950323898574624 14.277844020244501 -0.0032878146310366674
0.05 0.78 -51.59695161388471 -54.93616832086594 13.777686778367837 -0.002247885160144847
0.05 0.79 -51.46192526082831 -64.9196199099755 13.177648420363752 -0.0012032459988375876
0.05 0.8 -51.33339864547744 -74.90009762674829 12.47775121285386 -1.8889473913930033E-4
0.05 0.81 -51.21237023657123 -84.87687217814882 11.678021946102746 7.542559593787246E-4
0.05 0.8200000000000001 -51.09983820655538 -94.84902974767166 10.77849495894121 0.0015789050788583836
